Activity;Area;Count;Fortnight;Month;Type
2.0;C;3;2.0;6.0;Tanker
2.0;D;2;2.0;6.0;Tanker
2.0;E;0;2.0;6.0;Tanker
2.0;F;0;2.0;6.0;Tanker
2.0;G;0;2.0;6.0;Tanker
2.0;I;1;2.0;6.0;Tanker
2.0;J;2;2.0;6.0;Tanker
2.0;K;0;2.0;6.0;Tanker
2.0;L;0;2.0;6.0;Tanker
2.0;M;0;2.0;6.0;Tanker
1.0;A;0;1.0;6.0;Other
1.0;B;0;1.0;6.0;Other
1.0;C;0;1.0;6.0;Other
1.0;D;0;1.0;6.0;Other
1.0;E;0;1.0;6.0;Other
1.0;F;0;1.0;6.0;Other
1.0;G;0;1.0;6.0;Other
1.0;I;0;1.0;6.0;Other
1.0;J;0;1.0;6.0;Other
1.0;K;0;1.0;6.0;Other
1.0;L;0;1.0;6.0;Other
1.0;M;0;1.0;6.0;Other
1.0;A;0;2.0;6.0;Other
1.0;B;0;2.0;6.0;Other
1.0;C;0;2.0;6.0;Other
1.0;D;0;2.0;6.0;Other
1.0;E;0;2.0;6.0;Other
1.0;F;0;2.0;6.0;Other
1.0;G;0;2.0;6.0;Other
1.0;I;0;2.0;6.0;Other
1.0;J;0;2.0;6.0;Other
1.0;K;0;2.0;6.0;Other
1.0;L;0;2.0;6.0;Other
1.0;M;0;2.0;6.0;Other
2.0;A;0;1.0;6.0;Other
2.0;B;0;1.0;6.0;Other
2.0;C;0;1.0;6.0;Other
2.0;D;0;1.0;6.0;Other
2.0;E;0;1.0;6.0;Other
2.0;F;0;1.0;6.0;Other
2.0;G;0;1.0;6.0;Other
2.0;I;0;1.0;6.0;Other
2.0;J;1;1.0;6.0;Other
2.0;K;0;1.0;6.0;Other
2.0;L;0;1.0;6.0;Other
2.0;M;1;1.0;6.0;Other
2.0;A;0;2.0;6.0;Other
2.0;B;0;2.0;6.0;Other
2.0;C;1;2.0;6.0;Other
2.0;D;1;2.0;6.0;Other
2.0;E;0;2.0;6.0;Other
2.0;F;0;2.0;6.0;Other
2.0;G;0;2.0;6.0;Other
2.0;I;0;2.0;6.0;Other
2.0;J;0;2.0;6.0;Other
2.0;K;0;2.0;6.0;Other
2.0;L;0;2.0;6.0;Other
2.0;M;0;2.0;6.0;Other
1.0;A;0;1.0;6.0;Cargo
1.0;B;0;1.0;6.0;Cargo
1.0;C;0;1.0;6.0;Cargo
1.0;D;0;1.0;6.0;Cargo
1.0;E;0;1.0;6.0;Cargo
1.0;F;0;1.0;6.0;Cargo
1.0;G;0;1.0;6.0;Cargo
1.0;I;0;1.0;6.0;Cargo
1.0;J;0;1.0;6.0;Cargo
1.0;K;0;1.0;6.0;Cargo
1.0;L;0;1.0;6.0;Cargo
1.0;M;0;1.0;6.0;Cargo
1.0;A;0;2.0;6.0;Cargo
1.0;B;0;2.0;6.0;Cargo
1.0;C;0;2.0;6.0;Cargo
1.0;D;0;2.0;6.0;Cargo
1.0;E;0;2.0;6.0;Cargo
1.0;F;0;2.0;6.0;Cargo
1.0;G;0;2.0;6.0;Cargo
1.0;I;0;2.0;6.0;Cargo
1.0;J;0;2.0;6.0;Cargo
1.0;K;0;2.0;6.0;Cargo
1.0;L;0;2.0;6.0;Cargo
1.0;M;0;2.0;6.0;Cargo
2.0;A;0;1.0;6.0;Cargo
2.0;B;0;1.0;6.0;Cargo
2.0;C;1;1.0;6.0;Cargo
2.0;D;0;1.0;6.0;Cargo
2.0;E;0;1.0;6.0;Cargo
2.0;F;0;1.0;6.0;Cargo
2.0;G;0;1.0;6.0;Cargo
2.0;I;0;1.0;6.0;Cargo
2.0;J;1;1.0;6.0;Cargo
2.0;K;0;1.0;6.0;Cargo
2.0;L;0;1.0;6.0;Cargo
2.0;M;0;1.0;6.0;Cargo
2.0;A;0;2.0;6.0;Cargo
2.0;B;0;2.0;6.0;Cargo
2.0;C;2;2.0;6.0;Cargo
2.0;D;0;2.0;6.0;Cargo
2.0;E;0;2.0;6.0;Cargo
2.0;F;0;2.0;6.0;Cargo
2.0;G;0;2.0;6.0;Cargo
2.0;I;1;2.0;6.0;Cargo
2.0;J;1;2.0;6.0;Cargo
2.0;K;0;2.0;6.0;Cargo
2.0;L;0;2.0;6.0;Cargo
2.0;M;0;2.0;6.0;Cargo
1.0;A;0;1.0;6.0;Ro-Ro
1.0;B;0;1.0;6.0;Ro-Ro
1.0;C;0;1.0;6.0;Ro-Ro
1.0;D;0;1.0;6.0;Ro-Ro
1.0;E;0;1.0;6.0;Ro-Ro
1.0;F;0;1.0;6.0;Ro-Ro
1.0;G;0;1.0;6.0;Ro-Ro
1.0;I;0;1.0;6.0;Ro-Ro
1.0;J;0;1.0;6.0;Ro-Ro
1.0;K;0;1.0;6.0;Ro-Ro
1.0;L;0;1.0;6.0;Ro-Ro
1.0;M;0;1.0;6.0;Ro-Ro
1.0;A;0;2.0;6.0;Ro-Ro
1.0;B;0;2.0;6.0;Ro-Ro
1.0;C;0;2.0;6.0;Ro-Ro
1.0;D;0;2.0;6.0;Ro-Ro
1.0;E;0;2.0;6.0;Ro-Ro
1.0;F;0;2.0;6.0;Ro-Ro
1.0;G;0;2.0;6.0;Ro-Ro
1.0;I;0;2.0;6.0;Ro-Ro
1.0;J;0;2.0;6.0;Ro-Ro
1.0;K;0;2.0;6.0;Ro-Ro
1.0;L;0;2.0;6.0;Ro-Ro
1.0;M;0;2.0;6.0;Ro-Ro
2.0;A;0;1.0;6.0;Ro-Ro
2.0;B;0;1.0;6.0;Ro-Ro
2.0;C;0;1.0;6.0;Ro-Ro
2.0;D;0;1.0;6.0;Ro-Ro
2.0;E;0;1.0;6.0;Ro-Ro
2.0;F;0;1.0;6.0;Ro-Ro
2.0;G;0;1.0;6.0;Ro-Ro
2.0;I;0;1.0;6.0;Ro-Ro
2.0;J;0;1.0;6.0;Ro-Ro
2.0;K;0;1.0;6.0;Ro-Ro
2.0;L;0;1.0;6.0;Ro-Ro
2.0;M;0;1.0;6.0;Ro-Ro
2.0;A;0;2.0;6.0;Ro-Ro
2.0;B;0;2.0;6.0;Ro-Ro
2.0;C;0;2.0;6.0;Ro-Ro
2.0;D;0;2.0;6.0;Ro-Ro
2.0;E;0;2.0;6.0;Ro-Ro
2.0;F;0;2.0;6.0;Ro-Ro
2.0;G;0;2.0;6.0;Ro-Ro
2.0;I;0;2.0;6.0;Ro-Ro
2.0;J;0;2.0;6.0;Ro-Ro
2.0;K;0;2.0;6.0;Ro-Ro
2.0;L;0;2.0;6.0;Ro-Ro
2.0;M;0;2.0;6.0;Ro-Ro
1.0;A;0;1.0;6.0;Vessel
1.0;B;0;1.0;6.0;Vessel
1.0;C;0;1.0;6.0;Vessel
1.0;D;0;1.0;6.0;Vessel
1.0;E;0;1.0;6.0;Vessel
1.0;F;0;1.0;6.0;Vessel
1.0;G;0;1.0;6.0;Vessel
1.0;I;0;1.0;6.0;Vessel
1.0;J;0;1.0;6.0;Vessel
1.0;K;0;1.0;6.0;Vessel
1.0;L;0;1.0;6.0;Vessel
1.0;M;0;1.0;6.0;Vessel
1.0;A;0;2.0;6.0;Vessel
1.0;B;0;2.0;6.0;Vessel
1.0;C;0;2.0;6.0;Vessel
1.0;D;0;2.0;6.0;Vessel
1.0;E;0;2.0;6.0;Vessel
1.0;F;0;2.0;6.0;Vessel
1.0;G;0;2.0;6.0;Vessel
1.0;I;0;2.0;6.0;Vessel
1.0;J;0;2.0;6.0;Vessel
1.0;K;0;2.0;6.0;Vessel
1.0;L;0;2.0;6.0;Vessel
1.0;M;0;2.0;6.0;Vessel
2.0;A;0;1.0;6.0;Vessel
2.0;B;0;1.0;6.0;Vessel
2.0;C;0;1.0;6.0;Vessel
2.0;D;0;1.0;6.0;Vessel
2.0;E;0;1.0;6.0;Vessel
2.0;F;0;1.0;6.0;Vessel
2.0;G;0;1.0;6.0;Vessel
2.0;I;0;1.0;6.0;Vessel
2.0;J;0;1.0;6.0;Vessel
2.0;K;0;1.0;6.0;Vessel
2.0;L;0;1.0;6.0;Vessel
2.0;M;0;1.0;6.0;Vessel
2.0;A;0;2.0;6.0;Vessel
2.0;B;0;2.0;6.0;Vessel
2.0;C;0;2.0;6.0;Vessel
2.0;D;0;2.0;6.0;Vessel
2.0;E;0;2.0;6.0;Vessel
2.0;F;0;2.0;6.0;Vessel
2.0;G;0;2.0;6.0;Vessel
2.0;I;0;2.0;6.0;Vessel
2.0;J;0;2.0;6.0;Vessel
2.0;K;0;2.0;6.0;Vessel
2.0;L;0;2.0;6.0;Vessel
2.0;M;0;2.0;6.0;Vessel
1.0;A;0;1.0;6.0;Tug
1.0;B;0;1.0;6.0;Tug
1.0;C;0;1.0;6.0;Tug
1.0;D;0;1.0;6.0;Tug
1.0;E;0;1.0;6.0;Tug
1.0;F;0;1.0;6.0;Tug
1.0;G;0;1.0;6.0;Tug
1.0;I;0;1.0;6.0;Tug
1.0;J;0;1.0;6.0;Tug
1.0;K;0;1.0;6.0;Tug
1.0;L;0;1.0;6.0;Tug
1.0;M;0;1.0;6.0;Tug
1.0;A;0;2.0;6.0;Tug
1.0;B;0;2.0;6.0;Tug
1.0;C;0;2.0;6.0;Tug
1.0;D;0;2.0;6.0;Tug
1.0;E;0;2.0;6.0;Tug
1.0;F;0;2.0;6.0;Tug
1.0;G;0;2.0;6.0;Tug
1.0;I;0;2.0;6.0;Tug
1.0;J;0;2.0;6.0;Tug
1.0;K;0;2.0;6.0;Tug
1.0;L;0;2.0;6.0;Tug
1.0;M;0;2.0;6.0;Tug
2.0;A;0;1.0;6.0;Tug
2.0;B;0;1.0;6.0;Tug
2.0;C;0;1.0;6.0;Tug
2.0;D;0;1.0;6.0;Tug
2.0;E;0;1.0;6.0;Tug
2.0;F;0;1.0;6.0;Tug
2.0;G;0;1.0;6.0;Tug
2.0;I;0;1.0;6.0;Tug
2.0;J;0;1.0;6.0;Tug
2.0;K;0;1.0;6.0;Tug
2.0;L;0;1.0;6.0;Tug
2.0;M;0;1.0;6.0;Tug
2.0;A;0;2.0;6.0;Tug
2.0;B;0;2.0;6.0;Tug
2.0;C;0;2.0;6.0;Tug
2.0;D;0;2.0;6.0;Tug
2.0;E;0;2.0;6.0;Tug
2.0;F;0;2.0;6.0;Tug
2.0;G;0;2.0;6.0;Tug
2.0;I;0;2.0;6.0;Tug
2.0;J;0;2.0;6.0;Tug
2.0;K;0;2.0;6.0;Tug
2.0;L;0;2.0;6.0;Tug
2.0;M;0;2.0;6.0;Tug
1.0;A;0;1.0;6.0;Barge
1.0;B;0;1.0;6.0;Barge
1.0;C;0;1.0;6.0;Barge
1.0;D;0;1.0;6.0;Barge
1.0;E;0;1.0;6.0;Barge
1.0;F;0;1.0;6.0;Barge
1.0;G;0;1.0;6.0;Barge
1.0;I;0;1.0;6.0;Barge
1.0;J;0;1.0;6.0;Barge
1.0;K;0;1.0;6.0;Barge
1.0;L;0;1.0;6.0;Barge
1.0;M;0;1.0;6.0;Barge
1.0;A;0;2.0;6.0;Barge
1.0;B;0;2.0;6.0;Barge
1.0;C;0;2.0;6.0;Barge
1.0;D;0;2.0;6.0;Barge
1.0;E;0;2.0;6.0;Barge
1.0;F;0;2.0;6.0;Barge
1.0;G;0;2.0;6.0;Barge
1.0;I;0;2.0;6.0;Barge
1.0;J;0;2.0;6.0;Barge
1.0;K;0;2.0;6.0;Barge
1.0;L;0;2.0;6.0;Barge
1.0;M;0;2.0;6.0;Barge
2.0;A;0;1.0;6.0;Barge
2.0;B;0;1.0;6.0;Barge
2.0;C;0;1.0;6.0;Barge
2.0;D;0;1.0;6.0;Barge
2.0;E;0;1.0;6.0;Barge
2.0;F;0;1.0;6.0;Barge
2.0;G;0;1.0;6.0;Barge
2.0;I;0;1.0;6.0;Barge
2.0;J;0;1.0;6.0;Barge
2.0;K;0;1.0;6.0;Barge
2.0;L;0;1.0;6.0;Barge
2.0;M;0;1.0;6.0;Barge
2.0;A;0;2.0;6.0;Barge
2.0;B;0;2.0;6.0;Barge
2.0;C;0;2.0;6.0;Barge
2.0;D;0;2.0;6.0;Barge
2.0;E;0;2.0;6.0;Barge
2.0;F;0;2.0;6.0;Barge
2.0;G;0;2.0;6.0;Barge
2.0;I;0;2.0;6.0;Barge
2.0;J;0;2.0;6.0;Barge
2.0;K;0;2.0;6.0;Barge
2.0;L;0;2.0;6.0;Barge
2.0;M;0;2.0;6.0;Barge
1.0;A;0;1.0;7.0;Carrier
1.0;B;0;1.0;7.0;Carrier
1.0;C;0;1.0;7.0;Carrier
1.0;D;0;1.0;7.0;Carrier
1.0;E;0;1.0;7.0;Carrier
1.0;F;0;1.0;7.0;Carrier
1.0;G;0;1.0;7.0;Carrier
1.0;I;0;1.0;7.0;Carrier
1.0;J;0;1.0;7.0;Carrier
1.0;K;0;1.0;7.0;Carrier
1.0;L;0;1.0;7.0;Carrier
1.0;M;0;1.0;7.0;Carrier
1.0;A;0;2.0;7.0;Carrier
1.0;B;0;2.0;7.0;Carrier
1.0;C;0;2.0;7.0;Carrier
1.0;D;0;2.0;7.0;Carrier
1.0;E;0;2.0;7.0;Carrier
1.0;F;0;2.0;7.0;Carrier
1.0;G;0;2.0;7.0;Carrier
1.0;I;0;2.0;7.0;Carrier
1.0;J;0;2.0;7.0;Carrier
1.0;K;0;2.0;7.0;Carrier
1.0;L;0;2.0;7.0;Carrier
1.0;M;0;2.0;7.0;Carrier
2.0;A;1;1.0;7.0;Carrier
2.0;B;0;1.0;7.0;Carrier
2.0;C;1;1.0;7.0;Carrier
2.0;D;1;1.0;7.0;Carrier
2.0;E;0;1.0;7.0;Carrier
2.0;F;0;1.0;7.0;Carrier
2.0;G;0;1.0;7.0;Carrier
2.0;I;0;1.0;7.0;Carrier
2.0;J;0;1.0;7.0;Carrier
2.0;K;1;1.0;7.0;Carrier
2.0;L;0;1.0;7.0;Carrier
2.0;M;0;1.0;7.0;Carrier
2.0;A;0;2.0;7.0;Carrier
2.0;B;1;2.0;7.0;Carrier
2.0;C;1;2.0;7.0;Carrier
2.0;D;0;2.0;7.0;Carrier
2.0;E;0;2.0;7.0;Carrier
2.0;F;0;2.0;7.0;Carrier
2.0;G;0;2.0;7.0;Carrier
2.0;I;0;2.0;7.0;Carrier
2.0;J;2;2.0;7.0;Carrier
2.0;K;0;2.0;7.0;Carrier
2.0;L;0;2.0;7.0;Carrier
2.0;M;0;2.0;7.0;Carrier
1.0;A;0;1.0;7.0;Tanker
1.0;B;0;1.0;7.0;Tanker
1.0;C;0;1.0;7.0;Tanker
1.0;D;0;1.0;7.0;Tanker
1.0;E;0;1.0;7.0;Tanker
1.0;F;0;1.0;7.0;Tanker
1.0;G;0;1.0;7.0;Tanker
1.0;I;0;1.0;7.0;Tanker
1.0;J;0;1.0;7.0;Tanker
1.0;K;0;1.0;7.0;Tanker
1.0;L;0;1.0;7.0;Tanker
1.0;M;0;1.0;7.0;Tanker
1.0;A;0;2.0;7.0;Tanker
1.0;B;0;2.0;7.0;Tanker
1.0;C;0;2.0;7.0;Tanker
1.0;D;0;2.0;7.0;Tanker
1.0;E;0;2.0;7.0;Tanker
1.0;F;0;2.0;7.0;Tanker
1.0;G;0;2.0;7.0;Tanker
1.0;I;0;2.0;7.0;Tanker
1.0;J;0;2.0;7.0;Tanker
1.0;K;0;2.0;7.0;Tanker
1.0;L;0;2.0;7.0;Tanker
1.0;M;0;2.0;7.0;Tanker
2.0;A;1;1.0;7.0;Tanker
2.0;B;0;1.0;7.0;Tanker
2.0;C;1;1.0;7.0;Tanker
2.0;D;1;1.0;7.0;Tanker
2.0;E;1;1.0;7.0;Tanker
2.0;F;1;1.0;7.0;Tanker
2.0;G;0;1.0;7.0;Tanker
2.0;I;0;1.0;7.0;Tanker
2.0;J;0;1.0;7.0;Tanker
2.0;K;0;1.0;7.0;Tanker
2.0;L;0;1.0;7.0;Tanker
2.0;M;0;1.0;7.0;Tanker
2.0;A;0;2.0;7.0;Tanker
2.0;B;1;2.0;7.0;Tanker
2.0;C;5;2.0;7.0;Tanker
2.0;D;0;2.0;7.0;Tanker
2.0;E;0;2.0;7.0;Tanker
2.0;F;0;2.0;7.0;Tanker
2.0;G;0;2.0;7.0;Tanker
2.0;I;1;2.0;7.0;Tanker
2.0;J;0;2.0;7.0;Tanker
2.0;K;1;2.0;7.0;Tanker
2.0;L;0;2.0;7.0;Tanker
2.0;M;0;2.0;7.0;Tanker
1.0;A;0;1.0;7.0;Other
1.0;B;0;1.0;7.0;Other
1.0;C;0;1.0;7.0;Other
1.0;D;0;1.0;7.0;Other
1.0;E;0;1.0;7.0;Other
1.0;F;0;1.0;7.0;Other
1.0;G;0;1.0;7.0;Other
1.0;I;0;1.0;7.0;Other
1.0;J;0;1.0;7.0;Other
1.0;K;0;1.0;7.0;Other
1.0;L;0;1.0;7.0;Other
1.0;M;0;1.0;7.0;Other
1.0;A;0;2.0;7.0;Other
1.0;B;0;2.0;7.0;Other
1.0;C;0;2.0;7.0;Other
1.0;D;0;2.0;7.0;Other
1.0;E;0;2.0;7.0;Other
1.0;F;0;2.0;7.0;Other
1.0;G;0;2.0;7.0;Other
1.0;I;0;2.0;7.0;Other
1.0;J;0;2.0;7.0;Other
1.0;K;0;2.0;7.0;Other
1.0;L;0;2.0;7.0;Other
1.0;M;0;2.0;7.0;Other
2.0;A;0;1.0;7.0;Other
2.0;B;0;1.0;7.0;Other
2.0;C;1;1.0;7.0;Other
2.0;D;0;1.0;7.0;Other
2.0;E;0;1.0;7.0;Other
2.0;F;0;1.0;7.0;Other
2.0;G;0;1.0;7.0;Other
2.0;I;0;1.0;7.0;Other
2.0;J;0;1.0;7.0;Other
2.0;K;0;1.0;7.0;Other
2.0;L;0;1.0;7.0;Other
2.0;M;0;1.0;7.0;Other
2.0;A;0;2.0;7.0;Other
2.0;B;0;2.0;7.0;Other
2.0;C;1;2.0;7.0;Other
2.0;D;0;2.0;7.0;Other
2.0;E;0;2.0;7.0;Other
2.0;F;0;2.0;7.0;Other
2.0;G;0;2.0;7.0;Other
2.0;I;1;2.0;7.0;Other
2.0;J;0;2.0;7.0;Other
2.0;K;1;2.0;7.0;Other
2.0;L;0;2.0;7.0;Other
2.0;M;0;2.0;7.0;Other
1.0;A;0;1.0;7.0;Cargo
1.0;B;0;1.0;7.0;Cargo
1.0;C;0;1.0;7.0;Cargo
1.0;D;0;1.0;7.0;Cargo
1.0;E;0;1.0;7.0;Cargo
1.0;F;0;1.0;7.0;Cargo
1.0;G;0;1.0;7.0;Cargo
1.0;I;0;1.0;7.0;Cargo
1.0;J;0;1.0;7.0;Cargo
1.0;K;0;1.0;7.0;Cargo
1.0;L;0;1.0;7.0;Cargo
1.0;M;0;1.0;7.0;Cargo
1.0;A;0;2.0;7.0;Cargo
1.0;B;0;2.0;7.0;Cargo
1.0;C;0;2.0;7.0;Cargo
1.0;D;0;2.0;7.0;Cargo
1.0;E;0;2.0;7.0;Cargo
1.0;F;0;2.0;7.0;Cargo
1.0;G;0;2.0;7.0;Cargo
1.0;I;0;2.0;7.0;Cargo
1.0;J;0;2.0;7.0;Cargo
1.0;K;0;2.0;7.0;Cargo
1.0;L;0;2.0;7.0;Cargo
1.0;M;0;2.0;7.0;Cargo
2.0;A;0;1.0;7.0;Cargo
2.0;B;0;1.0;7.0;Cargo
2.0;C;0;1.0;7.0;Cargo
2.0;D;0;1.0;7.0;Cargo
2.0;E;0;1.0;7.0;Cargo
2.0;F;0;1.0;7.0;Cargo
2.0;G;0;1.0;7.0;Cargo
2.0;I;0;1.0;7.0;Cargo
2.0;J;0;1.0;7.0;Cargo
2.0;K;0;1.0;7.0;Cargo
2.0;L;0;1.0;7.0;Cargo
2.0;M;0;1.0;7.0;Cargo
2.0;A;0;2.0;7.0;Cargo
2.0;B;0;2.0;7.0;Cargo
2.0;C;1;2.0;7.0;Cargo
2.0;D;0;2.0;7.0;Cargo
2.0;E;0;2.0;7.0;Cargo
2.0;F;0;2.0;7.0;Cargo
2.0;G;0;2.0;7.0;Cargo
2.0;I;1;2.0;7.0;Cargo
2.0;J;0;2.0;7.0;Cargo
2.0;K;0;2.0;7.0;Cargo
2.0;L;0;2.0;7.0;Cargo
2.0;M;0;2.0;7.0;Cargo
1.0;A;0;1.0;7.0;Ro-Ro
1.0;B;0;1.0;7.0;Ro-Ro
1.0;C;0;1.0;7.0;Ro-Ro
1.0;D;0;1.0;7.0;Ro-Ro
1.0;E;0;1.0;7.0;Ro-Ro
1.0;F;0;1.0;7.0;Ro-Ro
1.0;G;0;1.0;7.0;Ro-Ro
1.0;I;0;1.0;7.0;Ro-Ro
1.0;J;0;1.0;7.0;Ro-Ro
1.0;K;0;1.0;7.0;Ro-Ro
1.0;L;0;1.0;7.0;Ro-Ro
1.0;M;0;1.0;7.0;Ro-Ro
1.0;A;0;2.0;7.0;Ro-Ro
1.0;B;0;2.0;7.0;Ro-Ro
1.0;C;0;2.0;7.0;Ro-Ro
1.0;D;0;2.0;7.0;Ro-Ro
1.0;E;0;2.0;7.0;Ro-Ro
1.0;F;0;2.0;7.0;Ro-Ro
1.0;G;0;2.0;7.0;Ro-Ro
1.0;I;0;2.0;7.0;Ro-Ro
1.0;J;0;2.0;7.0;Ro-Ro
1.0;K;0;2.0;7.0;Ro-Ro
1.0;L;0;2.0;7.0;Ro-Ro
1.0;M;0;2.0;7.0;Ro-Ro
2.0;A;0;1.0;7.0;Ro-Ro
2.0;B;0;1.0;7.0;Ro-Ro
2.0;C;0;1.0;7.0;Ro-Ro
2.0;D;0;1.0;7.0;Ro-Ro
2.0;E;0;1.0;7.0;Ro-Ro
2.0;F;0;1.0;7.0;Ro-Ro
2.0;G;0;1.0;7.0;Ro-Ro
2.0;I;0;1.0;7.0;Ro-Ro
2.0;J;0;1.0;7.0;Ro-Ro
2.0;K;0;1.0;7.0;Ro-Ro
2.0;L;0;1.0;7.0;Ro-Ro
2.0;M;0;1.0;7.0;Ro-Ro
2.0;A;0;2.0;7.0;Ro-Ro
2.0;B;0;2.0;7.0;Ro-Ro
2.0;C;0;2.0;7.0;Ro-Ro
2.0;D;0;2.0;7.0;Ro-Ro
2.0;E;0;2.0;7.0;Ro-Ro
2.0;F;0;2.0;7.0;Ro-Ro
2.0;G;0;2.0;7.0;Ro-Ro
2.0;I;0;2.0;7.0;Ro-Ro
2.0;J;0;2.0;7.0;Ro-Ro
2.0;K;0;2.0;7.0;Ro-Ro
2.0;L;0;2.0;7.0;Ro-Ro
2.0;M;0;2.0;7.0;Ro-Ro
1.0;A;0;1.0;7.0;Vessel
1.0;B;0;1.0;7.0;Vessel
1.0;C;0;1.0;7.0;Vessel
1.0;D;0;1.0;7.0;Vessel
1.0;E;0;1.0;7.0;Vessel
1.0;F;0;1.0;7.0;Vessel
1.0;G;0;1.0;7.0;Vessel
1.0;I;0;1.0;7.0;Vessel
1.0;J;0;1.0;7.0;Vessel
1.0;K;0;1.0;7.0;Vessel
1.0;L;0;1.0;7.0;Vessel
1.0;M;0;1.0;7.0;Vessel
1.0;A;0;2.0;7.0;Vessel
1.0;B;0;2.0;7.0;Vessel
1.0;C;0;2.0;7.0;Vessel
1.0;D;0;2.0;7.0;Vessel
1.0;E;0;2.0;7.0;Vessel
1.0;F;0;2.0;7.0;Vessel
1.0;G;0;2.0;7.0;Vessel
1.0;I;0;2.0;7.0;Vessel
1.0;J;0;2.0;7.0;Vessel
1.0;K;0;2.0;7.0;Vessel
1.0;L;0;2.0;7.0;Vessel
1.0;M;0;2.0;7.0;Vessel
2.0;A;0;1.0;7.0;Vessel
2.0;B;0;1.0;7.0;Vessel
2.0;C;0;1.0;7.0;Vessel
2.0;D;0;1.0;7.0;Vessel
2.0;E;0;1.0;7.0;Vessel
2.0;F;0;1.0;7.0;Vessel
2.0;G;0;1.0;7.0;Vessel
2.0;I;0;1.0;7.0;Vessel
2.0;J;0;1.0;7.0;Vessel
2.0;K;0;1.0;7.0;Vessel
2.0;L;0;1.0;7.0;Vessel
2.0;M;0;1.0;7.0;Vessel
2.0;A;0;2.0;7.0;Vessel
2.0;B;0;2.0;7.0;Vessel
2.0;C;0;2.0;7.0;Vessel
2.0;D;0;2.0;7.0;Vessel
2.0;E;0;2.0;7.0;Vessel
2.0;F;0;2.0;7.0;Vessel
2.0;G;0;2.0;7.0;Vessel
2.0;I;0;2.0;7.0;Vessel
2.0;J;0;2.0;7.0;Vessel
2.0;K;0;2.0;7.0;Vessel
2.0;L;0;2.0;7.0;Vessel
2.0;M;0;2.0;7.0;Vessel
1.0;A;0;1.0;7.0;Tug
1.0;B;0;1.0;7.0;Tug
1.0;C;0;1.0;7.0;Tug
1.0;D;0;1.0;7.0;Tug
1.0;E;0;1.0;7.0;Tug
1.0;F;0;1.0;7.0;Tug
1.0;G;0;1.0;7.0;Tug
1.0;I;0;1.0;7.0;Tug
1.0;J;0;1.0;7.0;Tug
1.0;K;0;1.0;7.0;Tug
1.0;L;0;1.0;7.0;Tug
1.0;M;0;1.0;7.0;Tug
1.0;A;0;2.0;7.0;Tug
1.0;B;0;2.0;7.0;Tug
1.0;C;0;2.0;7.0;Tug
1.0;D;0;2.0;7.0;Tug
1.0;E;0;2.0;7.0;Tug
1.0;F;0;2.0;7.0;Tug
1.0;G;0;2.0;7.0;Tug
1.0;I;0;2.0;7.0;Tug
1.0;J;0;2.0;7.0;Tug
1.0;K;0;2.0;7.0;Tug
1.0;L;0;2.0;7.0;Tug
1.0;M;0;2.0;7.0;Tug
2.0;A;0;1.0;7.0;Tug
2.0;B;0;1.0;7.0;Tug
2.0;C;0;1.0;7.0;Tug
2.0;D;0;1.0;7.0;Tug
2.0;E;0;1.0;7.0;Tug
2.0;F;0;1.0;7.0;Tug
2.0;G;0;1.0;7.0;Tug
2.0;I;0;1.0;7.0;Tug
2.0;J;0;1.0;7.0;Tug
2.0;K;0;1.0;7.0;Tug
2.0;L;0;1.0;7.0;Tug
2.0;M;0;1.0;7.0;Tug
2.0;A;0;2.0;7.0;Tug
2.0;B;0;2.0;7.0;Tug
2.0;C;0;2.0;7.0;Tug
2.0;D;0;2.0;7.0;Tug
2.0;E;0;2.0;7.0;Tug
2.0;F;0;2.0;7.0;Tug
2.0;G;0;2.0;7.0;Tug
2.0;I;0;2.0;7.0;Tug
2.0;J;0;2.0;7.0;Tug
2.0;K;0;2.0;7.0;Tug
2.0;L;0;2.0;7.0;Tug
2.0;M;0;2.0;7.0;Tug
1.0;A;0;1.0;7.0;Barge
1.0;B;0;1.0;7.0;Barge
1.0;C;0;1.0;7.0;Barge
1.0;D;0;1.0;7.0;Barge
1.0;E;0;1.0;7.0;Barge
1.0;F;0;1.0;7.0;Barge
1.0;G;0;1.0;7.0;Barge
1.0;I;0;1.0;7.0;Barge
1.0;J;0;1.0;7.0;Barge
1.0;K;0;1.0;7.0;Barge
1.0;L;0;1.0;7.0;Barge
1.0;M;0;1.0;7.0;Barge
1.0;A;0;2.0;7.0;Barge
1.0;B;0;2.0;7.0;Barge
1.0;C;0;2.0;7.0;Barge
1.0;D;0;2.0;7.0;Barge
1.0;E;0;2.0;7.0;Barge
1.0;F;0;2.0;7.0;Barge
1.0;G;0;2.0;7.0;Barge
1.0;I;0;2.0;7.0;Barge
1.0;J;0;2.0;7.0;Barge
1.0;K;0;2.0;7.0;Barge
1.0;L;0;2.0;7.0;Barge
1.0;M;0;2.0;7.0;Barge
2.0;A;0;1.0;7.0;Barge
2.0;B;0;1.0;7.0;Barge
2.0;C;0;1.0;7.0;Barge
2.0;D;0;1.0;7.0;Barge
2.0;E;0;1.0;7.0;Barge
2.0;F;0;1.0;7.0;Barge
2.0;G;0;1.0;7.0;Barge
2.0;I;0;1.0;7.0;Barge
2.0;J;0;1.0;7.0;Barge
2.0;K;0;1.0;7.0;Barge
2.0;L;0;1.0;7.0;Barge
